case_id,trace
10508,1 2 4 3
10509,1 2 3
10510,1 2 4 3
10511,1 2 4 3
10512,1 2 4 3
10513,1 2 3
10514,1 2 3
10515,1 2 5 4 3
10516,1 2 5 4 3
10517,1 2 3
10518,1 2 3
10519,1 2 3
10520,1 2 3
10521,1 2 4 3
10522,6 7
10523,6 7
10524,6 7
10525,6 7
10526,6 7
10527,6 7
10528,1 2 4 3
10529,6 7
10530,6 7
10531,6 7
10532,1 2 3
10533,6 7
10534,1 2 3
10535,6 7
10536,6 7
10537,1 2 4 3
10538,6 7
10539,6 7
10540,6 7
10541,6 7
10542,1 2 3
10543,6 7
10544,6 7
10545,6 7
10546,6 7
10547,6 7
10548,6 7
10549,1 2 3
10550,6 7
10551,1 2 4 3
10552,6 7
10553,6 7
10554,6 7
10555,6 7
10556,6 7
10557,6 7
10558,6 7
10559,6 7
10560,6 7
10561,1 2 4 3
10562,1 2 4 3
10563,1 2 3
10564,1 2 3
10565,1 2 4 3
10566,1 2 3
10567,1 2 5 4 3
10568,1 2 4 3
10569,1 2 4 3
10570,1 2 4 3
10571,1 2 3
10572,1 2 4 3
10573,1 2 5 4 3
10574,1 2 4 3
10575,1 2 4 3
10576,1 2 3
10577,1 2 3
10578,1 2 3
10579,6 7
10580,6 7
10581,6 7
10582,1 2 4 3
10583,6 7
10584,6 7
10585,6 7
10586,6 7
10587,6 7
10588,1 2 4 3
10589,6 7
10590,6 7
10591,6 7
10592,1 2 3
10593,6 7
10594,1 2 5 4 3
10595,6 7
10596,1 2 3
10597,1 2 4 3
10598,1 2 4 3
10599,6 7
10600,6 7
10601,6 7
10602,6 7
10603,6 7
10604,6 7
10605,6 7
10606,6 7
10607,6 7
10608,1 2 3
10609,6 7
10610,6 7
10611,1 2 3
10612,6 7
10613,6 7
10614,6 7
10615,6 7
10616,6 7
10617,6 7
10618,6 7
10619,6 7
10620,6 7
10621,6 7
10622,1 2 4 3
10623,1 2 3
10624,1 2 3
10625,1 2 3
10626,1 2 4 3
10627,1 2 3
10628,1 2 3
10629,1 2 4 3
10630,1 2 3
10631,1 2 3
10632,1 2 4 3
10633,1 2 4 3
10634,1 2 5 4 3
10635,1 2 4 3
10636,1 2 3
10637,1 2 4 3
10638,1 2 3
10639,1 2 3
10640,1 2 3
10641,1 2 4 3
10642,1 2 4 3
10643,1 2 3
10644,1 2 3
10645,1 2 5 4 3
10646,1 2 4 3
10647,1 2 4 3
10648,6 7
10649,6 7
10650,6 7
10651,1 2 3
10652,1 2 4 3
10653,6 7
10654,1 2 4 3
10655,1 2 4 3
10656,6 7
10657,6 7
10658,6 7
10659,6 7
10660,6 7
10661,6 7
10662,6 7
10663,1 2 3
10664,6 7
10665,6 7
10666,6 7
10667,1 2 3
10668,1 2 3
10669,1 2 3
10670,6 7
10671,6 7
10672,1 2 3
10673,6 7
10674,6 7
10675,6 7
10676,1 2 4 3
10677,1 2 4 3
10678,1 2 3
10679,6 7
10680,6 7
10681,6 7
10682,6 7
10683,1 2 3
10684,6 7
10685,1 2 3
10686,6 7
10687,6 7
10688,6 7
10689,6 7
10690,1 2 3
10691,6 7
10692,1 2 3
10693,6 7
10694,6 7
10695,6 7
10696,1 2 4 3
10697,1 2 3
10698,1 2 4 3
10699,1 2 3
10700,1 2 4 3
10701,1 2 4 3
10702,1 2 4 3
10703,1 2 3
10704,1 2 5 4 3
10705,1 2 4 3
10706,1 2 3
10707,1 2 3
10708,1 2 3
10709,1 2 3
10710,1 2 3
10711,1 2 4 3
10712,1 2 4 3
10713,1 2 5 4 3
10714,1 2 4 3
10715,6 7
10716,6 7
10717,6 7
10718,6 7
10719,6 7
10720,6 7
10721,6 7
10722,1 2 5 4 3
10723,6 7
10724,6 7
10725,6 7
10726,6 7
10727,1 2 5 4 3
10728,6 7
10729,6 7
10730,1 2 3
10731,6 7
10732,1 2 4 3
10733,6 7
10734,6 7
10735,1 2 3
10736,1 2 4 3
10737,6 7
10738,6 7
10739,6 7
10740,6 7
10741,6 7
10742,1 2 3
10743,6 7
10744,6 7
10745,6 7
10746,6 7
10747,6 7
10748,6 7
10749,6 7
10750,1 2 3
10751,6 7
10752,1 2 4 3
10753,6 7
10754,1 2 3
10755,1 2 5 4 3
10756,1 2 3
10757,1 2 3
10758,1 2 4 3
10759,1 2 5 4 3
10760,1 2 3
10761,1 2 4 3
10762,1 2 3
10763,1 2 4 3
10764,1 2 4 3
10765,1 2 4 3
10766,1 2 4 3
10767,1 2 4 3
10768,1 2 3
10769,1 2 4 3
10770,1 2 3
10771,1 2 4 3
10772,1 2 4 3
10773,1 2 4 3
10774,6 7
10775,6 7
10776,1 2 4 3
10777,6 7
10778,6 7
10779,6 7
10780,6 7
10781,6 7
10782,6 7
10783,6 7
10784,6 7
10785,6 7
10786,6 7
10787,6 7
10788,6 7
10789,6 7
10790,6 7
10791,1 2 3
10792,6 7
10793,1 2 4 3
10794,6 7
10795,1 2 5 4 3
10796,6 7
10797,6 7
10798,6 7
10799,6 7
10800,6 7
10801,6 7
10802,1 2 3
10803,6 7
10804,6 7
10805,6 7
10806,6 7
10807,6 7
10808,1 2 3
10809,6 7
10810,6 7
10811,1 2 4 3
10812,1 2 3
10813,1 2 4 3
10814,1 2 3
10815,1 2 3
10816,1 2 4 3
10817,1 2 3
10818,1 2 4 3
10819,1 2 3
10820,1 2 4 3
10821,1 2 4 3
10822,1 2 3
10823,1 2 3
10824,1 2 3
10825,1 2 3
10826,1 2 3
10827,1 2 4 3
10828,1 2 3
10829,1 2 5 4 3
10830,1 2 4 3
10831,1 2 4 3
10832,1 2 3
10833,1 2 4 3
10834,1 2 3
10835,1 2 4 3
10836,1 2 4 3
10837,1 2 4 3
10838,1 2 4 3
10839,1 2 3
10840,1 2 3
10841,1 2 3
10842,1 2 3
10843,1 2 3
10844,1 2 3
10845,1 2 5 4 3
10846,1 2 3
10847,1 2 4 3
10848,1 2 4 3
10849,1 2 5 4 3
10850,1 2 4 3
10851,1 2 3
10852,1 2 4 3
10853,1 2 5 4 3
10854,1 2 4 3
10855,1 2 3
10856,1 2 4 3
10857,1 2 3
10858,1 2 4 3
10859,1 2 4 3
10860,1 2 3
10861,1 2 3
10862,1 2 3
10863,1 2 3
10864,1 2 3
10865,1 2 3
10866,1 2 4 3
10867,1 2 3
10868,1 2 3
10869,1 2 4 3
10870,1 2 3
10871,1 2 3
10872,1 2 4 3
10873,1 2 3
10874,1 2 4 3
10875,1 2 3
10876,1 2 5 4 3
10877,1 2 4 3
10878,1 2 5 4 3
10879,1 2 4 3
10880,6 7
10881,6 7
10882,6 7
10883,6 7
10884,6 7
10885,6 7
10886,6 7
10887,6 7
10888,6 7
10889,6 7
10890,6 7
10891,6 7
10892,6 7
10893,6 7
10894,6 7
10895,6 7
10896,6 7
10897,6 7
10898,6 7
10899,1 2 4 3
10900,6 7
10901,6 7
10902,1 2 3
10903,6 7
10904,6 7
10905,6 7
10906,6 7
10907,6 7
10908,6 7
10909,6 7
10910,6 7
10911,6 7
10912,1 2 4 3
10913,1 2 4 3
10914,1 2 4 3
10915,1 2 4 3
10916,1 2 3
10917,1 2 5 4 3
10918,1 2 4 3
10919,1 2 4 3
10920,1 2 3
10921,1 2 3
10922,1 2 4 3
10923,1 2 3
10924,1 2 3
10925,1 2 3
10926,1 2 3
10927,1 2 4 3
10928,1 2 3
10929,1 2 4 3
10930,6 7
10931,6 7
10932,6 7
10933,6 7
10934,1 2 3
10935,6 7
10936,6 7
10937,6 7
10938,1 2 3
10939,6 7
10940,6 7
10941,1 2 5 4 3
10942,6 7
10943,6 7
10944,1 2 4 3
10945,6 7
10946,6 7
10947,6 7
10948,6 7
10949,6 7
10950,6 7
10951,6 7
10952,6 7
10953,6 7
10954,1 2 4 3
10955,1 2 4 3
10956,6 7
10957,1 2 3
10958,1 2 3
10959,6 7
10960,1 2 3
10961,1 2 4 3
10962,6 7
10963,6 7
10964,6 7
10965,6 7
10966,1 2 3
10967,1 2 3
10968,1 2 5 4 3
10969,1 2 4 3
10970,1 2 3
10971,1 2 4 3
10972,1 2 4 3
10973,1 2 3
10974,1 2 3
10975,1 2 5 4 3
10976,1 2 4 3
10977,1 2 3
10978,6 7
10979,6 7
10980,6 7
10981,6 7
10982,6 7
10983,6 7
10984,1 2 3
10985,6 7
10986,6 7
10987,6 7
10988,6 7
10989,6 7
10990,6 7
10991,6 7
10992,6 7
10993,6 7
10994,1 2 3
10995,1 2 3
10996,6 7
10997,6 7
10998,1 2 4 3
10999,6 7
11000,6 7
11001,6 7
11002,6 7
11003,6 7
11004,6 7
11005,6 7
11006,6 7
11007,6 7
11008,6 7
11009,6 7
11010,6 7
11011,6 7
11012,6 7
11013,6 7
11014,1 2 5 4 5 4 3
11015,6 7
11016,6 7
11017,1 2 3
11018,1 2 5 4 3
11019,1 2 5 4 3
11020,1 2 5 4 3
11021,1 2 5 4 3
11022,1 2 4 3
11023,1 2 3
11024,1 2 4 3
11025,1 2 3
11026,1 2 3
11027,1 2 5 4 3
11028,1 2 4 3
11029,6 7
11030,1 2 3
11031,6 7
11032,6 7
11033,6 7
11034,6 7
11035,6 7
11036,6 7
11037,6 7
11038,6 7
11039,6 7
11040,6 7
11041,6 7
11042,6 7
11043,6 7
11044,6 7
11045,6 7
11046,6 7
11047,1 2 5 4 3
11048,6 7
11049,6 7
11050,6 7
11051,6 7
11052,1 2 5 4 3
11053,6 7
11054,6 7
11055,1 2 4 3
11056,6 7
11057,6 7
11058,6 7
11059,1 2 3
11060,6 7
11061,1 2 4 3
11062,6 7
11063,6 7
11064,6 7
11065,6 7
11066,6 7
11067,6 7
11068,1 2 3
11069,1 2 3
11070,1 2 5 4 3
11071,1 2 3
11072,1 2 3
11073,1 2 3
11074,1 2 4 3
11075,1 2 4 3
11076,1 2 3
11077,1 2 3
11078,1 2 3
11079,1 2 3
11080,1 2 3
11081,1 2 5 4 3
11082,1 2 3
11083,1 2 5 4 3
11084,1 2 3
11085,1 2 3
11086,1 2 3
11087,1 2 3
11088,1 2 3
11089,6 7
11090,1 2 3
11091,6 7
11092,6 7
11093,6 7
11094,6 7
11095,6 7
11096,1 2 3
11097,6 7
11098,6 7
11099,6 7
11100,1 2 3
11101,1 2 3
11102,6 7
11103,6 7
11104,6 7
11105,6 7
11106,1 2 3
11107,6 7
11108,1 2 4 3
11109,1 2 3
11110,6 7
11111,6 7
11112,6 7
11113,1 2 4 3
11114,1 2 3
11115,6 7
11116,6 7
11117,1 2 4 3
11118,1 2 3
11119,6 7
11120,6 7
11121,1 2 4 3
11122,6 7
11123,1 2 3
11124,6 7
11125,1 2 4 3
11126,6 7
11127,6 7
11128,1 2 4 3
11129,1 2 3
11130,6 7
11131,1 2 5 4 3
11132,6 7
11133,6 7
11134,1 2 3
11135,1 2 3
11136,1 2 5 4 3
11137,1 2 4 3
11138,1 2 3
11139,1 2 3
11140,1 2 3
11141,1 2 4 3
11142,1 2 3
11143,1 2 4 3
11144,1 2 3
11145,1 2 5 4 3
11146,1 2 4 3
11147,1 2 4 3
11148,1 2 3
11149,1 2 3
11150,1 2 3
11151,1 2 4 3
11152,1 2 4 3
11153,1 2 4 3
11154,1 2 3
11155,1 2 4 3
11156,1 2 4 3
11157,1 2 3
11158,1 2 3
11159,1 2 5 4 3
11160,1 2 4 3
11161,1 2 3
11162,1 2 5 4 3
11163,1 2 4 3
11164,1 2 4 3
11165,1 2 3
11166,1 2 3
11167,1 2 4 3
11168,1 2 4 3
11169,1 2 4 3
11170,1 2 4 3
11171,1 2 3
11172,1 2 4 3
11173,1 2 3
11174,1 2 3
11175,1 2 3
11176,1 2 5 4 3
11177,1 2 4 3
11178,1 2 5 4 3
11179,1 2 4 3
11180,1 2 3
11181,6 7
11182,6 7
11183,1 2 3
11184,6 7
11185,6 7
11186,6 7
11187,1 2 3
11188,6 7
11189,1 2 3
11190,6 7
11191,6 7
11192,1 2 4 3
11193,6 7
11194,6 7
11195,6 7
11196,6 7
11197,1 2 3
11198,6 7
11199,6 7
11200,6 7
11201,6 7
11202,1 2 5 4 3
11203,6 7
11204,6 7
11205,6 7
11206,6 7
11207,6 7
11208,6 7
11209,1 2 4 3
11210,6 7
11211,6 7
11212,6 7
11213,6 7
11214,6 7
11215,6 7
11216,6 7
11217,6 7
11218,1 2 3
11219,1 2 3
11220,1 2 3
11221,1 2 5 4 3
11222,1 2 3
11223,1 2 3
11224,1 2 4 3
11225,1 2 5 4 3
11226,1 2 5 4 3
11227,1 2 3
11228,1 2 4 3
11229,1 2 3
11230,1 2 4 3
11231,1 2 4 3
11232,1 2 4 3
11233,1 2 4 3
11234,1 2 3
11235,1 2 4 3
11236,1 2 5 4 3
11237,1 2 5 4 3
11238,1 2 4 3
11239,1 2 5 4 3
11240,1 2 3
11241,6 7
11242,6 7
11243,6 7
11244,6 7
11245,1 2 3
11246,6 7
11247,6 7
11248,6 7
11249,6 7
11250,1 2 5 4 3
11251,6 7
11252,6 7
11253,6 7
11254,6 7
11255,6 7
11256,6 7
11257,1 2 3
11258,6 7
11259,6 7
11260,1 2 3
11261,6 7
11262,6 7
11263,6 7
11264,6 7
11265,6 7
11266,6 7
11267,6 7
11268,1 2 3
11269,6 7
11270,6 7
11271,6 7
11272,6 7
11273,6 7
11274,6 7
11275,1 2 5 4 3
11276,1 2 4 3
11277,1 2 4 3
11278,1 2 4 3
11279,1 2 5 4 5 4 3
11280,1 2 4 3
11281,1 2 3
11282,1 2 3
11283,1 2 4 3
11284,1 2 4 3
11285,1 2 3
11286,1 2 3
11287,1 2 5 4 3
11288,1 2 4 3
11289,6 7
11290,6 7
11291,6 7
11292,6 7
11293,6 7
11294,6 7
11295,1 2 4 3
11296,1 2 3
11297,6 7
11298,6 7
11299,6 7
11300,6 7
11301,6 7
11302,6 7
11303,6 7
11304,1 2 3
11305,1 2 3
11306,6 7
11307,6 7
11308,6 7
11309,6 7
11310,6 7
11311,6 7
11312,1 2 3
11313,6 7
11314,6 7
11315,6 7
11316,6 7
11317,6 7
11318,1 2 3
11319,6 7
11320,6 7
11321,6 7
11322,6 7
11323,6 7
11324,6 7
11325,6 7
11326,1 2 4 3
11327,6 7
11328,6 7
11329,6 7
11330,6 7
11331,6 7
11332,6 7
11333,6 7
11334,1 2 3
11335,1 2 3
11336,1 2 3
11337,1 2 3
11338,1 2 3
11339,1 2 3
11340,1 2 3
11341,1 2 4 3
11342,1 2 4 3
11343,1 2 4 3
11344,1 2 4 3
11345,1 2 5 4 3
11346,1 2 3
11347,1 2 4 3
11348,1 2 5 4 3
11349,1 2 4 3
11350,1 2 3
11351,6 7
11352,6 7
11353,6 7
11354,6 7
11355,6 7
11356,6 7
11357,6 7
11358,6 7
11359,6 7
11360,6 7
11361,1 2 3
11362,6 7
11363,6 7
11364,6 7
11365,6 7
11366,6 7
11367,6 7
11368,6 7
11369,6 7
11370,6 7
11371,1 2 4 3
11372,6 7
11373,6 7
11374,6 7
11375,6 7
11376,6 7
11377,6 7
11378,6 7
11379,6 7
11380,1 2 5 4 3
11381,6 7
11382,1 2 3
11383,6 7
11384,6 7
11385,6 7
11386,1 2 4 3
11387,6 7
11388,6 7
11389,6 7
11390,6 7
11391,1 2 3
11392,1 2 3
11393,1 2 4 3
11394,1 2 3
11395,1 2 3
11396,1 2 4 3
11397,1 2 3
11398,1 2 4 3
11399,1 2 3
11400,1 2 3
11401,1 2 3
11402,1 2 3
11403,1 2 4 3
11404,1 2 3
11405,1 2 4 3
11406,1 2 3
11407,1 2 4 3
11408,1 2 4 3
11409,1 2 3
11410,1 2 4 3
11411,6 7
11412,6 7
11413,1 2 3
11414,1 2 3
11415,1 2 3
11416,6 7
11417,6 7
11418,6 7
11419,6 7
11420,6 7
11421,6 7
11422,6 7
11423,6 7
11424,6 7
11425,6 7
11426,6 7
11427,6 7
11428,6 7
11429,6 7
11430,6 7
11431,6 7
11432,6 7
11433,6 7
11434,6 7
11435,1 2 3
11436,6 7
11437,1 2 4 3
11438,6 7
11439,6 7
11440,6 7
11441,1 2 4 3
11442,6 7
11443,1 2 3
11444,6 7
11445,6 7
11446,6 7
11447,6 7
11448,6 7
11449,6 7
11450,6 7
11451,1 2 4 3
11452,1 2 4 3
11453,1 2 3
11454,1 2 3
11455,1 2 3
11456,1 2 5 4 5 4 3
11457,1 2 3
11458,1 2 4 3
11459,1 2 4 3
11460,1 2 4 3
11461,1 2 4 3
11462,1 2 3
11463,1 2 3
11464,1 2 4 3
11465,1 2 4 3
11466,1 2 5 4 3
11467,1 2 4 3
11468,1 2 3
11469,1 2 4 3
11470,1 2 5 4 3
11471,1 2 4 3
11472,1 2 5 4 3
11473,1 2 4 3
11474,1 2 4 3
11475,1 2 4 3
11476,1 2 3
11477,1 2 4 3
11478,1 2 5 4 3
11479,1 2 4 3
11480,1 2 3
11481,1 2 3
11482,1 2 5 4 3
11483,1 2 3
11484,1 2 4 3
11485,1 2 4 3
11486,1 2 5 4 3
11487,1 2 3
11488,1 2 5 4 3
11489,1 2 3
11490,1 2 3
11491,1 2 3
11492,1 2 3
11493,1 2 5 4 3
11494,1 2 4 3
11495,1 2 3
11496,1 2 3
11497,1 2 4 3
11498,1 2 5 4 3
11499,1 2 4 3
11500,1 2 3
11501,1 2 3
11502,1 2 4 3
11503,1 2 3
11504,1 2 4 3
11505,1 2 4 3
11506,1 2 5 4 3
11507,1 2 3
11508,1 2 4 3
11509,1 2 5 4 3
11510,1 2 4 3
11511,6 7
11512,6 7
11513,6 7
11514,6 7
11515,1 2 3
11516,6 7
11517,6 7
11518,6 7
11519,6 7
11520,6 7
11521,6 7
11522,6 7
11523,6 7
11524,6 7
11525,6 7
11526,6 7
11527,1 2 3
11528,6 7
11529,6 7
11530,6 7
11531,1 2 4 3
11532,1 2 3
11533,6 7
11534,6 7
11535,6 7
11536,1 2 4 3
11537,6 7
11538,6 7
11539,6 7
11540,6 7
11541,6 7
11542,6 7
11543,1 2 3
11544,6 7
11545,1 2 5 4 3
11546,1 2 4 3
11547,1 2 3
11548,1 2 4 3
11549,1 2 3
11550,1 2 3
11551,1 2 3
11552,1 2 3
11553,1 2 3
11554,1 2 3
11555,1 2 3
11556,6 7
11557,6 7
11558,6 7
11559,6 7
11560,6 7
11561,1 2 3
11562,6 7
11563,6 7
11564,6 7
11565,6 7
11566,1 2 4 3
11567,6 7
11568,6 7
11569,1 2 3
11570,6 7
11571,6 7
11572,6 7
11573,6 7
11574,1 2 4 3
11575,6 7
11576,6 7
11577,6 7
11578,6 7
11579,6 7
11580,6 7
11581,6 7
11582,6 7
11583,1 2 3
11584,6 7
11585,6 7
11586,1 2 5 4 3
11587,6 7
11588,6 7
11589,6 7
11590,6 7
11591,6 7
11592,6 7
11593,6 7
11594,6 7
11595,6 7
11596,6 7
11597,1 2 3
11598,6 7
11599,1 2 3
11600,1 2 4 3
11601,1 2 5 4 3
11602,1 2 3
11603,1 2 5 4 3
11604,1 2 5 4 3
11605,1 2 3
11606,1 2 3
11607,1 2 4 3
11608,1 2 4 3
11609,1 2 3
11610,1 2 4 3
11611,1 2 5 4 3
11612,1 2 3
11613,1 2 3
11614,1 2 4 3
11615,1 2 4 3
11616,1 2 4 3
11617,1 2 3
11618,1 2 4 3
11619,6 7
11620,6 7
11621,6 7
11622,6 7
11623,6 7
11624,1 2 3
11625,6 7
11626,6 7
11627,6 7
11628,6 7
11629,6 7
11630,1 2 3
11631,6 7
11632,1 2 5 4 3
11633,6 7
11634,6 7
11635,6 7
11636,6 7
11637,1 2 4 3
11638,6 7
11639,1 2 3
11640,6 7
11641,1 2 4 3
11642,6 7
11643,6 7
11644,1 2 4 3
11645,6 7
11646,6 7
11647,6 7
11648,1 2 4 3
11649,6 7
11650,6 7
11651,6 7
11652,6 7
11653,6 7
11654,6 7
11655,6 7
11656,1 2 4 3
11657,1 2 4 3
11658,1 2 4 3
11659,1 2 4 3
11660,1 2 5 4 3
11661,1 2 3
11662,1 2 4 3
11663,1 2 5 4 3
11664,1 2 3
11665,1 2 4 3
11666,6 7
11667,6 7
11668,6 7
11669,6 7
11670,6 7
11671,6 7
11672,6 7
11673,1 2 4 3
11674,6 7
11675,6 7
11676,6 7
11677,1 2 3
11678,6 7
11679,1 2 4 3
11680,6 7
11681,1 2 4 3
11682,6 7
11683,1 2 3
11684,6 7
11685,1 2 3
11686,1 2 3
11687,6 7
11688,6 7
11689,6 7
11690,6 7
11691,6 7
11692,6 7
11693,6 7
11694,1 2 3
11695,1 2 5 4 3
11696,1 2 4 3
11697,6 7
11698,6 7
11699,6 7
11700,1 2 4 3
11701,6 7
11702,6 7
11703,6 7
11704,1 2 4 3
11705,6 7
11706,6 7
11707,6 7
11708,6 7
11709,6 7
11710,6 7
11711,1 2 3
11712,1 2 3
11713,1 2 3
11714,1 2 4 3
11715,1 2 3
11716,1 2 4 3
11717,1 2 3
11718,1 2 4 3
11719,1 2 4 3
11720,1 2 4 3
11721,1 2 4 3
11722,1 2 3
11723,1 2 4 3
11724,1 2 4 3
11725,1 2 3
11726,1 2 3
11727,1 2 3
11728,1 2 3
11729,6 7
11730,6 7
11731,6 7
11732,6 7
11733,6 7
11734,6 7
11735,6 7
11736,6 7
11737,1 2 3
11738,6 7
11739,1 2 3
11740,6 7
11741,6 7
11742,6 7
11743,6 7
11744,1 2 3
11745,6 7
11746,6 7
11747,6 7
11748,6 7
11749,6 7
11750,6 7
11751,6 7
11752,6 7
11753,6 7
11754,6 7
11755,1 2 4 3
11756,6 7
11757,6 7
11758,1 2 3
11759,6 7
11760,6 7
11761,6 7
11762,6 7
11763,1 2 3
11764,1 2 3
11765,1 2 3
11766,1 2 3
11767,1 2 4 3
11768,1 2 3
11769,1 2 3
11770,1 2 4 3
11771,1 2 3
11772,1 2 3
11773,1 2 3
11774,1 2 4 3
11775,1 2 3
11776,1 2 3
11777,1 2 4 3
11778,1 2 3
11779,1 2 4 3
11780,1 2 5 4 3
11781,1 2 4 3
11782,1 2 3
11783,1 2 3
11784,1 2 3
11785,1 2 5 4 3
11786,1 2 4 3
11787,1 2 3
11788,1 2 3
11789,1 2 3
11790,1 2 3
11791,1 2 3
11792,1 2 5 4 3
11793,1 2 5 4 3
11794,1 2 3
11795,1 2 3
11796,1 2 3
11797,1 2 4 3
11798,1 2 3
11799,1 2 3
11800,1 2 3
11801,1 2 3
11802,1 2 4 3
11803,1 2 4 3
11804,1 2 3
11805,1 2 3
11806,1 2 3
11807,1 2 3
11808,1 2 4 3
11809,1 2 4 3
11810,1 2 4 3
11811,1 2 4 3
11812,1 2 3
11813,1 2 3
11814,1 2 4 3
11815,1 2 3
11816,1 2 5 4 3
11817,1 2 3
11818,1 2 3
11819,1 2 4 3
11820,1 2 5 4 3
11821,1 2 4 3
11822,1 2 5 4 3
11823,1 2 4 3
11824,1 2 3
11825,1 2 4 3
11826,1 2 3
11827,1 2 4 3
11828,1 2 4 3
11829,1 2 3
11830,1 2 4 3
11831,1 2 4 3
11832,1 2 3
11833,1 2 3
11834,1 2 4 3
11835,1 2 3
11836,1 2 5 4 3
11837,1 2 4 3
11838,1 2 3
11839,1 2 5 4 3
11840,1 2 3
11841,6 7
11842,6 7
11843,6 7
11844,1 2 4 3
11845,6 7
11846,1 2 4 3
11847,6 7
11848,6 7
11849,6 7
11850,6 7
11851,6 7
11852,1 2 4 3
11853,1 2 4 3
11854,1 2 4 3
11855,6 7
11856,6 7
11857,6 7
11858,6 7
11859,6 7
11860,6 7
11861,1 2 5 4 3
11862,6 7
11863,6 7
11864,6 7
11865,1 2 3
11866,6 7
11867,6 7
11868,1 2 4 3
11869,6 7
11870,1 2 5 4 3
11871,1 2 4 3
11872,6 7
11873,1 2 5 4 3
11874,6 7
11875,6 7
11876,6 7
11877,6 7
11878,6 7
11879,1 2 3
11880,6 7
11881,6 7
11882,6 7
11883,1 2 3
11884,6 7
11885,6 7
11886,6 7
11887,1 2 4 3
11888,1 2 4 3
11889,1 2 3
11890,1 2 3
11891,1 2 4 3
11892,1 2 4 3
11893,1 2 4 3
11894,1 2 3
11895,1 2 4 3
11896,1 2 3
11897,1 2 5 4 3
11898,1 2 3
11899,1 2 4 3
11900,1 2 3
11901,1 2 5 4 3
11902,1 2 3
11903,1 2 4 3
11904,1 2 4 3
11905,1 2 4 3
11906,1 2 5 4 3
11907,1 2 3
11908,6 7
11909,6 7
11910,6 7
11911,6 7
11912,6 7
11913,6 7
11914,6 7
11915,6 7
11916,6 7
11917,6 7
11918,1 2 5 4 3
11919,6 7
11920,6 7
11921,6 7
11922,6 7
11923,6 7
11924,6 7
11925,1 2 5 4 3
11926,6 7
11927,6 7
11928,6 7
11929,1 2 4 3
11930,6 7
11931,6 7
11932,6 7
11933,6 7
11934,1 2 5 4 3
11935,6 7
11936,6 7
11937,6 7
11938,6 7
11939,6 7
11940,6 7
11941,6 7
11942,1 2 4 3
11943,1 2 4 3
11944,1 2 4 3
11945,1 2 3
11946,1 2 3
11947,1 2 4 3
11948,1 2 5 4 3
11949,1 2 4 3
11950,1 2 4 3
11951,1 2 4 3
11952,1 2 3
11953,1 2 3
11954,1 2 3
11955,1 2 5 4 3
11956,1 2 3
11957,1 2 3
11958,1 2 3
11959,1 2 3
11960,1 2 3
11961,1 2 3
11962,6 7
11963,1 2 4 3
11964,6 7
11965,6 7
11966,6 7
11967,6 7
11968,6 7
11969,6 7
11970,1 2 4 3
11971,6 7
11972,6 7
11973,6 7
11974,6 7
11975,6 7
11976,1 2 3
11977,6 7
11978,6 7
11979,6 7
11980,6 7
11981,6 7
11982,1 2 4 3
11983,6 7
11984,6 7
11985,6 7
11986,6 7
11987,6 7
11988,6 7
11989,6 7
11990,6 7
11991,6 7
11992,6 7
11993,6 7
11994,6 7
11995,6 7
11996,1 2 5 4 3
11997,1 2 3
11998,1 2 3
11999,1 2 3
12000,1 2 3
12001,1 2 4 3
12002,1 2 3
12003,1 2 5 4 3
12004,1 2 4 3
12005,1 2 4 3
12006,1 2 3
12007,1 2 3
12008,1 2 4 3
12009,1 2 3
12010,1 2 3
12011,1 2 4 3
12012,1 2 4 3
12013,6 7
12014,6 7
12015,6 7
12016,6 7
12017,1 2 5 4 3
12018,6 7
12019,6 7
12020,6 7
12021,6 7
12022,6 7
12023,6 7
12024,6 7
12025,6 7
12026,6 7
12027,6 7
12028,6 7
12029,6 7
12030,1 2 3
12031,6 7
12032,6 7
12033,6 7
12034,6 7
12035,1 2 4 3
12036,6 7
12037,6 7
12038,6 7
12039,6 7
12040,6 7
12041,1 2 4 3
12042,6 7
12043,1 2 4 3
12044,6 7
12045,6 7
12046,6 7
12047,1 2 4 3
12048,1 2 3
12049,6 7
12050,6 7
12051,1 2 4 3
12052,1 2 3
12053,1 2 4 3
12054,1 2 4 3
12055,1 2 4 3
12056,1 2 4 3
12057,1 2 5 4 3
12058,1 2 3
12059,1 2 3
12060,1 2 4 3
12061,1 2 3
12062,1 2 3
12063,1 2 5 4 3
12064,1 2 4 3
12065,1 2 3
12066,1 2 3
12067,1 2 3
12068,1 2 3
12069,6 7
12070,6 7
12071,6 7
12072,6 7
12073,1 2 3
12074,6 7
12075,6 7
12076,1 2 3
12077,6 7
12078,6 7
12079,6 7
12080,6 7
12081,6 7
12082,1 2 4 3
12083,1 2 5 4 3
12084,6 7
12085,1 2 3
12086,6 7
12087,6 7
12088,1 2 3
12089,6 7
12090,6 7
12091,1 2 3
12092,1 2 4 3
12093,6 7
12094,6 7
12095,6 7
12096,1 2 3
12097,6 7
12098,1 2 3
12099,6 7
12100,6 7
12101,6 7
12102,1 2 3
12103,6 7
12104,6 7
12105,6 7
12106,1 2 5 4 3
12107,6 7
12108,6 7
12109,6 7
12110,6 7
12111,1 2 4 3
12112,1 2 4 3
12113,1 2 3
12114,1 2 5 4 3
12115,1 2 3
12116,1 2 4 3
